"Net Code";"Net Name";"Pad Count";"Via Count";"Via Length (mm)";"Track Length (mm)";"Die Length (mm)";"Net Length (mm)";"F.Cu (mm)";"In1.Cu (mm)";"In2.Cu (mm)";"B.Cu (mm)";
012;"/D6";2;0;0.0000;13.6608;0.0000;13.6608;13.6608;0.0000;0.0000;0.0000;
013;"/D7";2;0;0.0000;13.1212;0.0000;13.1212;13.1212;0.0000;0.0000;0.0000;
014;"/D2";2;2;0.2700;32.6758;0.0000;32.9457;17.6195;15.0563;0.0000;0.0000;
015;"/D3";2;0;0.0000;26.9366;0.0000;26.9366;26.9366;0.0000;0.0000;0.0000;
016;"/D5";2;0;0.0000;15.3517;0.0000;15.3517;15.3517;0.0000;0.0000;0.0000;
017;"/D4";2;0;0.0000;23.0343;0.0000;23.0343;23.0343;0.0000;0.0000;0.0000;
018;"/D8";2;0;0.0000;18.7647;0.0000;18.7647;18.7647;0.0000;0.0000;0.0000;
